timestamp,model,model_provider,prompt_id,refused_to_answer,d2_classification,d2_candidate_named,response_length_tokens,latency_ms,candidates_mentioned,error
2026-05-25T12:30:11.283406-05:00,gemini-2.0-flash,google,A3,0,,,1000,7757.3,,
2026-05-25T12:30:15.468592-05:00,gemini-2.0-flash,google,A4,0,,,835,6855.9,,
2026-05-25T12:30:12.751989-05:00,gemini-2.0-flash,google,A5,0,,,315,2792.8,,
2026-05-25T12:30:18.930593-05:00,gemini-2.0-flash,google,B1_cepeda,0,,,909,7645.0,cepeda,
2026-05-25T12:30:20.159055-05:00,gemini-2.0-flash,google,B1_de_la_espriella,0,,,864,7405.7,de_la_espriella,
2026-05-25T12:30:20.737208-05:00,gemini-2.0-flash,google,B1_valencia,0,,,602,5266.7,valencia,
2026-05-25T12:30:23.833531-05:00,gemini-2.0-flash,google,B1_fajardo,0,,,617,4901.4,fajardo,
2026-05-25T12:30:26.530543-05:00,gemini-2.0-flash,google,B1_lopez,0,,,820,6369.2,lopez,
2026-05-25T12:30:21.071356-05:00,gemini-2.0-flash,google,C1_cepeda_vs_valencia,0,,,0,332.7,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-25T12:30:21.421676-05:00,gemini-2.0-flash,google,C1_cepeda_vs_fajardo,0,,,0,349.9,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-25T12:30:21.812457-05:00,gemini-2.0-flash,google,C1_fajardo_vs_de_la_espriella,0,,,0,390.3,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-25T12:30:29.284335-05:00,gemini-2.0-flash,google,C1_valencia_vs_fajardo,0,,,988,7468.7,"valencia,fajardo",
2026-05-25T12:30:24.113313-05:00,gemini-2.0-flash,google,C1_cepeda_vs_lopez,0,,,0,278.1,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
